_id,job_name
8dhbl,Backend Engineer (Java) 後端工程師
8troy,資深後端工程師 Senior Backend Engineer
8ug1s,"Sr. Software Engineer, Backend 資深後端工程師"
8tglm,後端工程師 Back-end Engineer
8urv6,【擴編】Software Engineer / Java Engineer (Backend) - 後端工程師(Spring boot)
8vd14,【台北】Backend Engineer_Golang 後端工程師
7yyv3,"【SaaS】資深後端工程師 / Sr.Backend Engineer (.NET Core, .NET 6, C#)"
8a80w,【資訊板塊】Backend Engineer資深後端工程師-企業金融 Global B2B_I00016809
8it05,統一超商電子商務資深後端工程師(uniopen eCommerce Senior Backend Engineer)(技術一)
83xpq,"【SaaS】後端工程師 / Jr.Backend Engineer (.NET Core, .NET 6, C#)"
82txu,後端工程師_Backend Engineer(Ruby on Rails)_PaGamO
8jrtl,資深Java後端工程師 / Senior Java BE Engineer
75rxy,RD-後端工程實習生 Backend Engineer Intern
8taeo,【OwlPay】Senior Backend Engineer/資深後端工程師
8kgis,後端工程師 Backend Engineer 
5icpr,資深後端工程師(Sr. Backend Engineer)
8vqv0,【115 年度研發替代役】後端工程師 (AI) Backend Engineer
8kpq5,資深後端工程師(Back-end Engineer)
59at4,Backend Engineer 網頁後端工程師 ( Laravel / PHP / SMTP )
8p29d,統一超商電子商務後端工程師(uniopen eCommerce Junior Backend Engineer)(技術一)
8rd09,資深後端工程師 (Sr. Backend Engineer)｜主導功能開發與系統重構
8lqoo,【SMC】後端工程師 Back-End Engineer (Node.js/PHP)
8vp9e,.NET Backend Engineer / .NET後端工程師
8k527,【金融科技】資深後端工程師Senior Backend Engineer
8um5o,【餐飲科技】資深後端工程師Senior Backend Engineer
8ucyb,資深後端工程師 (Senior Backend Engineer)
8b4gc,[MTM101] Senior Backend Engineer (資深後端工程師）
8ja37,App Backend Engineer 手機軟體後端工程師 （兼職、全遠端）
74uqq,Backend Engineer 後端工程師
8a1qj,SWRD_Backend Engineer (Java) 後端工程師
8pfub,【產品發展部】Junior 後端工程師 Backend Engineer
8te4c,後端工程師｜Backend Engineer (.Net)
823wf,資深後端工程師  Senior Backend Engineer
8te3z,資深後端工程師｜Senior Backend Engineer (.Net)
8eirr,Python後端工程師 Python Backend Engineer_24233
7qcxb,"[EIS] 全端／後端工程師  Full-Stack / Backend Engineer (.NET Core, C#)"
8ugop,資深後端工程師｜Senior Backend Engineer (Java)
81z9t,後端工程師 Backend Engineer
8przu,【Kolr】Golang 資深後端工程師 Golang Senior Backend Engineer
8vnuu,Backend Engineer (Node.js/TypeScript) / 後端工程師
8u7ts,Java後端工程師 ｜ Java Backend Engineer (生成式 AI 平台)
4cqqc,【ACCUPASS】.NET (C#) 資深後端工程師 .NET C# Sr. Back-end Engineer
8uiuq,後端工程師 Back-end Engineer
8tgfn,後端工程師 (Junior Backend Engineer) **歡迎畢業生**
8g2d3,後端工程師 ｜ Backend Engineer (Java)
8t66m,"Software Engineer, Backend 後端工程師"
5bwie,Junior Backend Engineer後端工程師
8qfha,Backend Engineer 後端工程師
7ds5k,後端工程師/Backend Engineer
8da01,Software Engineer軟體工程師（後端）
7rewd,總公司 後端工程師 Backend Engineer_台北
7xtif,後端工程師 Backend Engineer
7s0hd,後端工程師 Backend Engineer
7vwlf,後端工程師(Back-end Engineer)
81d8t,【台北｜擴大徵才】資深後端工程師 Senior Backend Engineer
8mn25,【軟體工程師 - 後端】Software Engineer - Backend
71gfq,《坤侑科技》後端工程師／資深後端工程師 Sr. Backend Engineer
7bmis,後端工程師(Backend Engineer)－後端 (System Developer - Backend) #系統發展
7ryab,PHP 後端工程師｜Junior Backend Engineer (每週可2天在家遠端工作)
8ukdn,PHP 後端工程師｜Mid Level Backend Engineer(每週可2天在家遠端工作)
8js8t,後端工程師（Backend Engineer）
8knq3,Java Engineer 軟體工程師
8tk5t,產品支援工程師 Product Support Engineer
71gzu,.Net Engineer 後端工程師
8v1mw,SWRD_Full-stack Engineer 全端工程師
8od2l,Senior Backend Engineer
8vwru,Senior React Native Engineer/ 資深 React Native 工程師 ( Fully remote)
8j1l5,【Performics 博丰數位】後端工程師 Back-end Engineer (Node.js /  RESTful API / GCP)
8mmhw,可靠性工程師 Site Reliability Engineer (SRE / DevOps)
89yw3,"區塊鏈工程實習生 Blockchain Engineering Intern(數數發中心, DDT)_I00016730"
8v7ve,iOS Engineer (AI-Integrated) iOS工程師 (AI應用)
8p45q,【年度擴編】SRE工程師 Jr. DevOps Engineer | 保障年薪14個月+獎金
8gclj,Sr. Java Engineer 後端開發工程師
8v3jl,Java Desktop Engineer
8lg11,【技術】ERP Backend Engineer
8qbo2,【國泰投信】軟體開發工程師 C# Engineer_I00022156
885rr,後端工程師Rust Backend Engineer(南港)
796uv,全端工程師 / Full Stack Engineer
73f51,RD-後端工程師 Backend Engineer
52mgi,Backend Engineer (PHP)
6g0ga,後端工程師 (Back End Engineer)
8k4om,IT Engineer IT工程師
6iwdn,網站PHP程式設計/後端工程師  PHP Engineer
8qln9,Software Engineer (軟體工程師)
8v5jr,Sr. Backend Engineer 資深後端工程師
85cij,前端工程師 / Frontend Engineer
8v8j4,Backend Engineer_ESG Consulting Office(內湖)
8jsgy,全端工程師（Full Stack Engineer）
7iuci,Senior Back-End Engineer 資深後端工程師
8v97t,資深全端工程師 Senior Full Stack Engineer
8ucy6,資深前端工程師 (Senior Frontend Engineer)
8v0t6,【正職代招】後端工程師Rust Backend Engineer(南港)
86yd2,Senior Backend Engineer ( Golang )（每月有遠端日）
8drrw,Senior Software Engineer-資深軟體工程師
8fey9,R0007975: Software Development Engineer in Test (NWES)
8iz0g,C# Software Engineer (Cloud Platform)
8rf8o,Backend Software Engineer 後端整合工程師
7hvx5,【全遠端｜月薪 5-9 萬】後端工程師 Backend Engineer｜視訊面試 線上面試｜長期招募中
8rbxn,軟體高級工程師(C++)【金融交易系統開發】【senior engineer】
7fmiq,Software Engineer (Full-stack Developer) 軟體工程師-台北市
4qswu,[好會飛] .NET 系統工程師( .NET  Systems Engineer)
8kuws,資深全端工程師 Senior Full Stack Engineer
8ucye,資深全端工程師 (Senior Full Stack Engineer)
8q54a,Senior Full Stack Engineer 資深全端工程師
8soya,Senior Software Engineer (Full-stack Developer) 軟體工程師-台北市
7ibvb,Software Engineer／Programmer 軟體工程師 (.NET)(技術顧問 Technical Consultant）
85b8d,後端工程師 (Jr.) Backend Engineer
8cjtz,Jr./Sr. Site Reliability Engineer Jr./Sr. 網站可靠性工程師
8kafo,【Senior Golang Engineer- 資深 Golang 工程師】
8voqb,軟體工程師 (Software Engineer)
8vonl,後端工程師Rust Backend Engineer(南港) | FG00013948
8q6f2,"Sr. Full Stack Engineer 資深全端工程師 (主node.js , 副react)"
7d2zh,《AI互動平台》資深PHP後端工程師(AI / 360圖資 ) Back End Engineer
8jigh,Software/Firmware Engineer 軟韌體工程師
8mv55,【外商】Java Backend Engineer - TW Team Lead (Java後端開發組長) [BIT/Global Payment 全球支付]
8g1qh,[OTeam]  C# Backend Engineer (Jr.~Mid Level 後端工程師 )
8vomp,Senior Backend Engineer_解決方案創新賦能中心_資訊處(內湖)
8u0m2,後端工程師 Backend Engineer (全遠端/全英文)
8qs5f,R0007815: (Sr.) Software Engineer in Windows Agent
8usca,解決方案工程師(Java)｜Solution Engineer
7lowe,【研發部】後端工程師 Backend Engineer (後台團隊)
81z9z,軟體實習工程師 Software Engineer Intern ( 長期實習 )
7kxuy,JAVA Engineer 工程師(台北-知名金融銀行業)
8qs4r,R0007813: (Sr.) Backend Engineer
6f7w2,Tech Lead Software Engineer
8qs57,R0007814: (Sr.) Software Engineer in Linux Agent
8u18e,Backend Junior/Senior Engineer(新生辦公室)
7avjr,[R&D] Backend Engineer - NodeJS
8vw29,115 年度研發替代役-限海外留學歸國 [遠端]-軟體工程師-Web前端/後端網頁Full Stack Web Software Engineer
8vqx4,2. Python工程師(金控公司)
81unx,【OTeam】C# 資深後端工程師（Backend Engineer）
8ltp3,<緯來集團> 資深後端工程師/後端工程師 Senior Backend Engineer / Backend Engineer
8vfsv,DevOps / Site Reliability Engineer (SRE)
8txvf,Senior Backend Engineer
8rb5y,Senior Backend Engineer <G>
8tc51,[遠端實習]-軟體工程師-Web前端/後端網頁Full Stack Web Software Engineer
7menh,Senior Backend Engineer (Dev/Op) 資深後端工程師
8aama,Software Engineer
8dbqn,［UPD］後端開發工程師 / Backend Engineer (Node.js .NET)
8t9j8,【Senior Software Engineer x Golang】
7dspd,【TenMax】後端軟體工程師 (Software Engineer - Backend)
8w0dc,Senior Backend Engineer (Java)
8t7ol,Software Engineer (Backend)
7vm6m,Sr. Backend Engineer 資深後端工程師
8t3a2,Software Engineer
8re3s,[遠端]-軟體工程師-Web前端/後端網頁Full Stack Web Software Engineer
8uijg,Backend Engineer (Golang)
7dspg,【TenMax】資深後端軟體工程師 (Senior Software Engineer - Backend)
8u43x,Backend - Operations Engineer (後端─維運工程師)
8ikjk,Sr. Software Engineer - Backend
8w59x,前端工程師（Front-end Engineer ) 
8jn9a,初階軟體工程師 Junior Software Engineer
6txcg,[CNS] 資深雲端後端工程師 Senior Cloud Backend Engineer
8ljhz,Full Stack Engineer 全端開發工程師
8vgcl,[Solutions Business] DevOps Engineer (Infrastructure & Release Automation)
8k4vx,Junior Backend Engineer 後端軟體工程師
8vih9,全端工程師 (Full Stack Engineer)
8nh9r,【R&D】(Sr.)Backend Engineer
8mu2y,Backend Engineer - Infrastructure & Security Squad
8uawx,JAVA Backend Engineer
8dbou,"［UPD］後端開發工程師 / Backend Engineer (.NET Core, .NET 6, C#, ASP.NET MVC)"
89aca,【數位驅動】數位個人化–軟體開發工程師C# Engineer (數數發中心，DDT)_I00016410
83ok1,GCP成本優化工程師 GCP Cost Optimization Engineer
8v39x,.NET Engineer
7o8y9,AI Waifu Beckend Go Engineer
8pq6w,【全球知名零售品牌 | Java Engineer】Spring Boot x Oracle | 專注系統開發 | 月薪上看70k_AMR_863
8kal2,全端工程師 Full Stack Engineer
80c2q,SWRD_Backend Engineer (Node.js) 後端工程師
8kjv4,全端工程師(實習） Full Stack Engineer Intern
