_id,description
7ce7b,網路程式設計
8rjnp,軟體程式設計
8cw2e,軟體程式設計
8cw2e,網路程式設計
8i27h,系統架構規劃
8i27h,軟體工程系統開發
8i27h,軟體程式設計
5v1d7,軟體程式設計
8w5k0,Machine Learning
8w5k0,機器學習
8w5k0,軟體程式設計
8tz7r,消費者行為
8tz7r,統計軟體操作
8tz7r,客戶端技術服務業務
8tz7r,調查樣本統計分析
8tz7r,AI
8tz7r,生成式AI
8tz7r,語言模型
8tz7r,機器學習
8tz7r,自然語言處理
8tz7r,提示工程
8tz7r,資料庫程式設計
8matm,軟體程式設計
8matm,軟體工程系統開發
8bz7f,軟體工程系統開發
8bz7f,軟體程式設計
8vwya,軟體程式設計
